SaleID,price
164827,935
164828,6688
164829,4508
164830,2817
164831,3153
164832,5307
164833,304
164834,3891
164835,8356
164836,10840
164837,15093
164838,2089
164839,5221
164840,4557
164841,2150
164842,15096
164843,315
164844,3465
164845,20469
164846,15807
164847,3111
164848,6695
164849,1825
164850,2875
164851,5568
164852,603
164853,838
164854,2792
164855,411
164856,2155
164857,1481
164858,19435
164859,5090
164860,902
164861,214
164862,1787
164863,5909
164864,8124
164865,1370
164866,306
164867,920
164868,65094
164869,2515
164870,967
164871,1686
164872,1644
164873,4170
164874,26688
164875,2073
164876,6178
164877,1026
164878,6177
164879,952
164880,8220
164881,3613
164882,16256
164883,11299
164884,5908
164885,3942
164886,2095
164887,1640
164888,339
164889,4553
164890,2234
164891,12798
164892,8639
164893,4627
164894,17880
164895,2120
164896,13179
164897,2837
164898,1273
164899,17952
164900,26735
164901,4461
164902,1662
164903,3457
164904,1892
164905,3065
164906,451
164907,2952
164908,1014
164909,4990
164910,3005
164911,1009
164912,1236
164913,10259
164914,18275
164915,1715
164916,1970
164917,10317
164918,5732
164919,20608
164920,3965
164921,5761
164922,4190
164923,1058
164924,2902
164925,1414
164926,1693
164927,672
164928,3515
164929,18353
164930,2813
164931,8252
164932,6288
164933,82119
164934,1659
164935,18765
164936,1371
164937,9485
164938,3882
164939,784
164940,6971
164941,5353
164942,993
164943,52029
164944,930
164945,9283
164946,8392
164947,14819
164948,39359
164949,14468
164950,2086
164951,8525
164952,8093
164953,921
164954,913
164955,1856
164956,313
164957,8518
164958,5758
164959,2205
164960,4618
164961,486
164962,776
164963,28640
164964,1357
164965,3870
164966,2385
164967,5397
164968,1278
164969,6049
164970,2519
164971,3464
164972,17546
164973,8069
164974,724
164975,3441
164976,2427
164977,2880
164978,1600
164979,12759
164980,10792
164981,926
164982,9911
164983,11361
164984,13762
164985,6508
164986,914
164987,3845
164988,17259
164989,1798
164990,4225
164991,3677
164992,5812
164993,19227
164994,8380
164995,118
164996,27243
164997,40439
164998,2294
164999,2007
165000,14730
165001,760
165002,4117
165003,19943
165004,1021
165005,2525
165006,7185
165007,3559
165008,18847
165009,4173
165010,31721
165011,3717
165012,1202
165013,5181
165014,352
165015,7548
165016,8225
165017,10972
165018,11625
165019,3300
165020,937
165021,3040
165022,615
165023,5048
165024,4095
165025,579
165026,311
165027,961
165028,18912
165029,8482
165030,134
165031,4457
165032,1918
165033,17617
165034,1914
165035,9275
165036,17277
165037,3850
165038,1373
165039,9270
165040,1416
165041,7777
165042,389
165043,409
165044,30081
165045,725
165046,4241
165047,4024
165048,983
165049,31140
165050,16349
165051,1203
165052,2886
165053,1859
165054,4279
165055,27995
165056,1593
165057,3348
165058,1278
165059,4477
165060,19749
165061,3648
165062,2686
165063,13881
165064,2804
165065,495
165066,1118
165067,5008
165068,1075
165069,7352
165070,946
165071,4174
165072,5687
165073,8988
165074,33587
165075,1285
165076,1476
165077,1233
165078,4148
165079,777
165080,802
165081,21605
165082,1568
165083,5885
165084,1293
165085,27634
165086,781
165087,4201
165088,14721
165089,1311
165090,1053
165091,9055
165092,680
165093,5392
165094,2946
165095,2125
165096,1230
165097,2332
165098,2827
165099,540
165100,785
165101,12139
165102,1302
165103,925
165104,9154
165105,1282
165106,43402
165107,13870
165108,4788
165109,10293
165110,5635
165111,904
165112,10295
165113,1674
165114,3641
165115,14082
165116,5298
165117,10205
165118,1114
165119,5254
165120,937
165121,10763
165122,1980
165123,21896
165124,13998
165125,462
165126,2753
165127,4141
165128,242
165129,1536
165130,15738
165131,1999
165132,4089
165133,1219
165134,5821
165135,3921
165136,1194
165137,821
165138,17720
165139,6950
165140,1783
165141,5083
165142,2070
165143,176
165144,1163
165145,1744
165146,753
165147,2089
165148,13380
165149,18482
165150,4856
165151,7045
165152,1531
165153,3598
165154,1450
165155,1377
165156,4452
165157,19299
165158,5844
165159,7806
165160,3537
165161,1274
165162,4149
165163,5761
165164,3909
165165,872
165166,369
165167,3866
165168,586
165169,1536
165170,1983
165171,124
165172,921
165173,480
165174,2702
165175,4951
165176,1167
165177,2983
165178,13548
165179,3022
165180,1493
165181,1870
165182,6237
165183,9072
165184,709
165185,23915
165186,44570
165187,8582
165188,5276
165189,3008
165190,6095
165191,3430
165192,3840
165193,3711
165194,4973
165195,644
165196,1856
165197,8502
165198,22081
165199,44032
165200,615
165201,10717
165202,2521
165203,7304
165204,2975
165205,9917
165206,719
165207,586
165208,6401
165209,7942
165210,6989
165211,1582
165212,826
165213,546
165214,4583
165215,7056
165216,209
165217,2903
165218,1301
165219,3400
165220,513
165221,858
165222,2162
165223,2808
165224,3118
165225,590
165226,2804
165227,621
165228,8303
165229,1246
165230,12073
165231,6390
165232,16496
165233,5107
165234,6481
165235,8623
165236,1520
165237,4763
165238,7652
165239,1623
165240,11541
165241,1860
165242,1077
165243,2251
165244,3067
165245,1040
165246,4777
165247,14388
165248,621
165249,9467
165250,6076
165251,3294
165252,78678
165253,2091
165254,12555
165255,8197
165256,18733
165257,20683
165258,2572
165259,1291
165260,11329
165261,14331
165262,1218
165263,249
165264,10719
165265,1388
165266,804
165267,10956
165268,8017
165269,859
165270,1116
165271,3416
165272,3460
165273,771
165274,17830
165275,2365
165276,16377
165277,12414
165278,449
165279,3463
165280,16606
165281,3242
165282,14272
165283,4557
165284,12387
165285,3287
165286,1299
165287,5184
165288,5039
165289,6211
165290,6894
165291,6881
165292,3034
165293,4196
165294,16499
165295,3191
165296,490
165297,1689
165298,1390
165299,8268
165300,85347
165301,1051
165302,3511
165303,2812
165304,9374
165305,1041
165306,1007
165307,8890
165308,12940
165309,18223
165310,2746
165311,13987
165312,6944
165313,882
165314,4194
165315,84280
165316,1769
165317,5110
165318,493
165319,830
165320,3101
165321,2645
165322,5407
165323,2224
165324,3498
165325,12132
165326,2361
165327,3087
165328,1335
165329,8818
165330,1585
165331,7223
165332,15995
165333,2975
165334,4626
165335,15500
165336,524
165337,2537
165338,8873
165339,7221
165340,84281
165341,3309
165342,7511
165343,10405
165344,3417
165345,471
165346,8245
165347,3869
165348,651
165349,1000
165350,13243
165351,4759
165352,1069
165353,9134
165354,3617
165355,10487
165356,2305
165357,926
165358,6512
165359,5288
165360,3781
165361,1333
165362,39773
165363,4132
165364,1337
165365,9238
165366,1955
165367,479
165368,15697
165369,697
165370,350
165371,12728
165372,5277
165373,4712
165374,8444
165375,26812
165376,1422
165377,9968
165378,7146
165379,3181
165380,5996
165381,12097
165382,5670
165383,1171
165384,2385
165385,3831
165386,1357
165387,5057
165388,555
165389,2689
165390,4983
165391,1372
165392,3836
165393,2012
165394,3989
165395,8077
165396,24686
165397,5537
165398,6566
165399,2730
165400,3848
165401,931
165402,1333
165403,2271
165404,1379
165405,1811
165406,1060
165407,679
165408,7462
165409,255
165410,5206
165411,3576
165412,16427
165413,7469
165414,18121
165415,1161
165416,3144
165417,193
165418,5240
165419,595
165420,8420
165421,32823
165422,1177
165423,2617
165424,870
165425,1459
165426,328
165427,12116
165428,1259
165429,1936
165430,5246
165431,1236
165432,3419
165433,5961
165434,3454
165435,520
165436,9621
165437,3775
165438,2736
165439,1848
165440,589
165441,1707
165442,1818
165443,20493
165444,13472
165445,2654
165446,3143
165447,401
165448,5003
165449,6984
165450,7582
165451,2532
165452,1780
165453,82623
165454,18965
165455,566
165456,67796
165457,7005
165458,2678
165459,4163
165460,824
165461,20861
165462,12276
165463,1797
165464,16756
165465,558
165466,13777
165467,22059
165468,3183
165469,1915
165470,19251
165471,1770
165472,1572
165473,10629
165474,10949
165475,3317
165476,1022
165477,1862
165478,3014
165479,52959
165480,506
165481,6709
165482,8050
165483,6291
165484,19617
165485,3651
165486,10144
165487,1186
165488,1077
165489,2691
165490,4658
165491,15993
165492,13580
165493,2950
165494,21442
165495,2203
165496,32726
165497,11124
165498,3547
165499,819
165500,2317
165501,22306
165502,15693
165503,5010
165504,2204
165505,13806
165506,2242
165507,16792
165508,37918
165509,1655
165510,5094
165511,6070
165512,5739
165513,3847
165514,7013
165515,3886
165516,15431
165517,2120
165518,1303
165519,2510
165520,2943
165521,7143
165522,26540
165523,21810
165524,5945
165525,9582
165526,8004
165527,4488
165528,13395
165529,5332
165530,6988
165531,1447
165532,841
165533,12957
165534,1189
165535,2592
165536,613
165537,10371
165538,1229
165539,810
165540,7241
165541,6083
165542,8876
165543,10414
165544,1323
165545,873
165546,3721
165547,1193
165548,1991
165549,1130
165550,10293
165551,6051
165552,887
165553,4460
165554,349
165555,3921
165556,15429
165557,13807
165558,824
165559,9124
165560,802
165561,6037
165562,1253
165563,4972
165564,16128
165565,4133
165566,679
165567,7138
165568,166
165569,4490
165570,308
165571,1706
165572,3926
165573,1050
165574,3132
165575,4221
165576,19318
165577,6640
165578,7101
165579,3019
165580,8310
165581,916
165582,18944
165583,7452
165584,3189
165585,983
165586,19874
165587,1794
165588,5748
165589,12293
165590,6618
165591,732
165592,777
165593,6059
165594,1687
165595,21308
165596,516
165597,10160
165598,224
165599,7930
165600,7944
165601,1419
165602,9732
165603,6354
165604,644
165605,14745
165606,1604
165607,7560
165608,6122
165609,4555
165610,750
165611,980
165612,16748
165613,2538
165614,5413
165615,15172
165616,8607
165617,986
165618,15946
165619,15251
165620,4007
165621,4310
165622,6291
165623,2344
165624,9719
165625,319
165626,3809
165627,6494
165628,15902
165629,3162
165630,2446
165631,4805
165632,1418
165633,3850
165634,648
165635,28918
165636,1820
165637,5584
165638,3290
165639,4402
165640,2127
165641,2159
165642,4280
165643,523
165644,12857
165645,11535
165646,6368
165647,507
165648,3748
165649,8683
165650,9962
165651,4198
165652,17321
165653,4121
165654,2017
165655,7831
165656,122
165657,6845
165658,6245
165659,5064
165660,1563
165661,12768
165662,5498
165663,1522
165664,5901
165665,6957
165666,2727
165667,16803
165668,4685
165669,540
165670,14232
165671,4931
165672,2712
165673,2364
165674,1386
165675,11961
165676,2607
165677,11731
165678,3285
165679,2336
165680,18656
165681,3604
165682,5345
165683,13593
165684,120
165685,1919
165686,4210
165687,7354
165688,1274
165689,73025
165690,865
165691,15275
165692,8693
165693,8432
165694,9843
165695,1429
165696,9450
165697,1276
165698,10058
165699,2832
165700,10102
165701,4080
165702,4633
165703,4045
165704,2925
165705,53102
165706,416
165707,5882
165708,3804
165709,85177
165710,7171
165711,9102
165712,34234
165713,9664
165714,3209
165715,1655
165716,5179
165717,6577
165718,1073
165719,438
165720,7815
165721,1680
165722,408
165723,56079
165724,4225
165725,7325
165726,14237
165727,6894
165728,11053
165729,62134
165730,1073
165731,6698
165732,6173
165733,9464
165734,1428
165735,12606
165736,57005
165737,1781
165738,6980
165739,16098
165740,1916
165741,2809
165742,819
165743,1503
165744,3993
165745,522
165746,10061
165747,2324
165748,3738
165749,4139
165750,3765
165751,1602
165752,4419
165753,1206
165754,311
165755,6072
165756,9444
165757,2644
165758,5212
165759,1929
165760,1203
165761,7257
165762,4797
165763,1154
165764,2053
165765,8126
165766,11417
165767,1365
165768,3997
165769,7174
165770,3513
165771,19096
165772,3920
165773,4654
165774,10436
165775,1325
165776,1379
165777,785
165778,9323
165779,1709
165780,1864
165781,1562
165782,1376
165783,4738
165784,11484
165785,45361
165786,454
165787,14108
165788,2538
165789,20610
165790,3001
165791,2563
165792,1895
165793,7881
165794,2416
165795,7979
165796,2305
165797,2486
165798,2608
165799,2715
165800,17110
165801,14753
165802,3398
165803,320
165804,1088
165805,12820
165806,1905
165807,1173
165808,1420
165809,50569
165810,2588
165811,3061
165812,3752
165813,1217
165814,1322
165815,10104
165816,1091
165817,1433
165818,1425
165819,18773
165820,777
165821,4591
165822,1161
165823,191
165824,391
165825,4449
165826,1948
165827,1194
165828,4672
165829,779
165830,27157
165831,11218
165832,84402
165833,12620
165834,13932
165835,16273
165836,6592
165837,14844
165838,369
165839,723
165840,5924
165841,5825
165842,2862
165843,749
165844,8667
165845,15954
165846,7259
165847,20982
165848,8958
165849,2958
165850,4198
165851,3419
165852,84106
165853,2132
165854,8197
165855,3539
165856,4775
165857,1780
165858,1547
165859,12629
165860,5894
165861,1452
165862,7220
165863,2701
165864,12250
165865,6402
165866,14862
165867,1825
165868,22862
165869,9297
165870,5097
165871,3750
165872,2718
165873,1054
165874,498
165875,967
165876,4920
165877,15371
165878,14612
165879,1992
165880,2580
165881,1257
165882,28386
165883,989
165884,4561
165885,16010
165886,2543
165887,324
165888,6421
165889,1039
165890,3684
165891,16055
165892,5159
165893,3426
165894,3998
165895,726
165896,1144
165897,7078
165898,3452
165899,526
165900,1961
165901,1993
165902,948
165903,866
165904,9684
165905,15235
165906,20385
165907,3659
165908,21916
165909,1545
165910,6583
165911,566
165912,3193
165913,3736
165914,4257
165915,4448
165916,406
165917,5526
165918,20945
165919,6641
165920,2292
165921,4010
165922,11217
165923,6917
165924,9587
165925,9536
165926,82449
165927,62486
165928,7048
165929,1637
165930,3540
165931,2173
165932,2338
165933,5918
165934,1551
165935,2923
165936,3391
165937,5466
165938,578
165939,4036
165940,5161
165941,4190
165942,17444
165943,4969
165944,7894
165945,13416
165946,1206
165947,1340
165948,27139
165949,30516
165950,26341
165951,117
165952,15663
165953,12816
165954,719
165955,1730
165956,1240
165957,208
165958,1022
165959,4712
165960,5066
165961,12394
165962,1883
165963,10430
165964,4354
165965,1835
165966,1108
165967,20661
165968,10986
165969,675
165970,1216
165971,38143
165972,15523
165973,12847
165974,6781
165975,3914
165976,11813
165977,2057
165978,10269
165979,668
165980,18878
165981,1896
165982,560
165983,2131
165984,8167
165985,18117
165986,4352
165987,3069
165988,5638
165989,2197
165990,513
165991,16530
165992,84122
165993,304
165994,16099
165995,2865
165996,2244
165997,13918
165998,1992
165999,1597
166000,3886
166001,5386
166002,1642
166003,7153
166004,1225
166005,5900
166006,1352
166007,617
166008,3863
166009,1822
166010,6673
166011,1314
166012,1260
166013,14908
166014,6472
166015,8453
166016,2098
166017,3445
166018,946
166019,5853
166020,1399
166021,13001
166022,8420
166023,8659
166024,2460
166025,1856
166026,9254
166027,4604
166028,2371
166029,1437
166030,1610
166031,23427
166032,1386
166033,40686
166034,11760
166035,929
166036,1599
166037,6619
166038,4539
166039,358
166040,1478
166041,1225
166042,838
166043,858
166044,9714
166045,4561
166046,26552
166047,15972
166048,1624
166049,943
166050,435
166051,1747
166052,3641
166053,4441
166054,1273
166055,5613
166056,2329
166057,1849
166058,8723
166059,16356
166060,2296
166061,1030
166062,3832
166063,2099
166064,14285
166065,665
166066,699
166067,22608
166068,5751
166069,2796
166070,1041
166071,178
166072,17581
166073,4358
166074,85401
166075,3222
166076,6159
166077,712
166078,676
166079,20936
166080,4003
166081,26922
166082,11130
166083,4833
166084,12665
166085,65909
166086,8087
166087,1400
166088,6293
166089,6851
166090,3318
166091,20557
166092,12600
166093,14717
166094,38900
166095,1792
166096,25889
166097,1027
166098,4625
166099,6869
166100,3854
166101,21403
166102,28902
166103,7228
166104,955
166105,4182
166106,12487
166107,7893
166108,1305
166109,1539
166110,3964
166111,3501
166112,318
166113,15381
166114,2084
166115,501
166116,5691
166117,7660
166118,1217
166119,6132
166120,8551
166121,3485
166122,13614
166123,936
166124,935
166125,6866
166126,6170
166127,4739
166128,5990
166129,4028
166130,737
166131,3417
166132,83847
166133,1450
166134,3709
166135,5324
166136,2037
166137,2531
166138,1381
166139,17866
166140,393
166141,1041
166142,12052
166143,12929
166144,508
166145,2548
166146,4341
166147,19885
166148,2058
166149,2495
166150,3976
166151,2731
166152,1469
166153,1638
166154,3411
166155,1167
166156,905
166157,4497
166158,6817
166159,8528
166160,176
166161,2367
166162,1686
166163,1968
166164,1798
166165,2033
166166,10567
166167,3959
166168,2610
166169,2469
166170,5043
166171,1038
166172,7120
166173,778
166174,3017
166175,11944
166176,64247
166177,3489
166178,502
166179,2322
166180,3625
166181,6550
166182,5741
166183,3478
166184,29018
166185,1986
166186,1368
166187,1421
166188,559
166189,853
166190,1304
166191,2250
166192,8768
166193,4771
166194,1164
166195,14470
166196,5492
166197,2194
166198,13222
166199,965
166200,1184
166201,1426
166202,19481
166203,1115
166204,4888
166205,7957
166206,1354
166207,6718
166208,8480
166209,9333
166210,5064
166211,386
166212,1230
166213,81301
166214,4178
166215,6339
166216,12720
166217,554
166218,25055
166219,10063
166220,6586
166221,34218
166222,5463
166223,284
166224,12059
166225,6493
166226,5944
166227,48080
166228,4858
166229,13846
166230,3243
166231,2772
166232,6232
166233,3095
166234,3410
166235,5671
166236,21777
166237,4123
166238,2318
166239,2961
166240,7328
166241,117
166242,22033
166243,6073
166244,2694
166245,1205
166246,8434
166247,117
166248,324
166249,7303
166250,11775
166251,3657
166252,2784
166253,4625
166254,3441
166255,1234
166256,13344
166257,1425
166258,6894
166259,1093
166260,7160
166261,1769
166262,4177
166263,6744
166264,9664
166265,17204
166266,10897
166267,745
166268,8252
166269,11700
166270,14450
166271,2466
166272,3402
166273,18280
166274,3222
166275,8585
166276,3888
166277,909
166278,952
166279,1441
166280,6432
166281,1018
166282,4275
166283,7093
166284,21356
166285,19303
166286,6566
166287,36613
166288,2411
166289,636
166290,2671
166291,10830
166292,700
166293,2743
166294,3975
166295,1542
166296,9150
166297,4226
166298,3528
166299,82180
166300,5846
166301,4568
166302,14324
166303,8711
166304,490
166305,2929
166306,17687
166307,14445
166308,1930
166309,19914
166310,5730
166311,968
166312,1315
166313,2674
166314,8569
166315,2196
166316,3287
166317,5367
166318,4387
166319,27131
166320,3418
166321,4787
166322,4784
166323,256
166324,3510
166325,6722
166326,1572
166327,242
166328,5115
166329,3849
166330,4264
166331,1288
166332,15197
166333,2583
166334,7219
166335,1194
166336,3550
166337,4786
166338,4531
166339,5423
166340,6964
166341,1965
166342,839
166343,31252
166344,22520
166345,5587
166346,9862
166347,2156
166348,1272
166349,204
166350,6012
166351,2013
166352,2471
166353,13381
166354,13248
166355,3180
166356,3458
166357,10133
166358,6648
166359,2501
166360,6943
166361,1729
166362,19146
166363,14351
166364,2555
166365,8365
166366,11363
166367,2126
166368,1273
166369,2767
166370,6322
166371,9789
166372,796
166373,5881
166374,1155
166375,4223
166376,2453
166377,3455
166378,17507
166379,13781
166380,9395
166381,4916
166382,2616
166383,2149
166384,5036
166385,2494
166386,11310
166387,1836
166388,1436
166389,860
166390,4175
166391,656
166392,24354
166393,12001
166394,2626
166395,6457
166396,8931
166397,14322
166398,3931
166399,1657
166400,1369
166401,951
166402,11103
166403,3356
166404,15197
166405,12250
166406,5495
166407,7141
166408,5218
166409,4283
166410,410
166411,10296
166412,1823
166413,1681
166414,7679
166415,2898
166416,4599
166417,10055
166418,1362
166419,3227
166420,3046
166421,4979
166422,2008
166423,967
166424,1906
166425,2322
166426,1569
166427,1553
166428,2704
166429,1206
166430,14133
166431,349
166432,1506
166433,4404
166434,5197
166435,1707
166436,2041
166437,29199
166438,7433
166439,640
166440,592
166441,1237
166442,3846
166443,10305
166444,1786
166445,3557
166446,1744
166447,10039
166448,2154
166449,62908
166450,6757
166451,6543
166452,1944
166453,18232
166454,734
166455,509
166456,1767
166457,1572
166458,20370
166459,1061
166460,1120
166461,3525
166462,2909
166463,6799
166464,939
166465,920
166466,29510
166467,2140
166468,1596
166469,1902
166470,15867
166471,33232
166472,4813
166473,2569
166474,3002
166475,1297
166476,3306
166477,8176
166478,5353
166479,1479
166480,6123
166481,8052
166482,337
166483,1276
166484,6353
166485,9521
166486,12547
166487,14931
166488,1732
166489,737
166490,745
166491,2154
166492,16137
166493,2676
166494,5185
166495,7892
166496,1860
166497,598
166498,3863
166499,1011
166500,1045
166501,1188
166502,1671
166503,8890
166504,4676
166505,1427
166506,5792
166507,47601
166508,2254
166509,1772
166510,20025
166511,8336
166512,1984
166513,1234
166514,1746
166515,22165
166516,15145
166517,1981
166518,1320
166519,8423
166520,12249
166521,7721
166522,6100
166523,511
166524,1425
166525,1242
166526,671
166527,9739
166528,8479
166529,4369
166530,1521
166531,5003
166532,361
166533,82574
166534,581
166535,1421
166536,2863
166537,1502
166538,2629
166539,4512
166540,4340
166541,1041
166542,3552
166543,2260
166544,7987
166545,814
166546,1727
166547,10469
166548,6867
166549,3947
166550,751
166551,29015
166552,461
166553,16996
166554,1945
166555,509
166556,84810
166557,618
166558,3458
166559,13177
166560,2387
166561,3938
166562,2197
166563,2154
166564,2861
166565,845
166566,14946
166567,7893
166568,3256
166569,329
166570,1713
166571,3260
166572,7709
166573,8492
166574,4633
166575,1470
166576,1135
166577,27030
166578,211
166579,3395
166580,1181
166581,1044
166582,4841
166583,699
166584,2384
166585,19461
166586,18449
166587,860
166588,1015
166589,4458
166590,542
166591,373
166592,460
166593,1159
166594,975
166595,529
166596,12294
166597,1735
166598,3036
166599,10545
166600,12609
166601,868
166602,687
166603,4990
166604,11766
166605,5827
166606,17300
166607,6349
166608,356
166609,500
166610,428
166611,13262
166612,4368
166613,8753
166614,3492
166615,1064
166616,952
166617,4461
166618,623
166619,5443
166620,10929
166621,4081
166622,1360
166623,9597
166624,776
166625,385
166626,2067
166627,3474
166628,19843
166629,359
166630,3182
166631,8512
166632,615
166633,627
166634,2447
166635,19412
166636,2439
166637,4157
166638,2143
166639,1578
166640,1423
166641,2686
166642,6308
166643,1638
166644,3908
166645,1073
166646,4596
166647,6954
166648,3044
166649,7039
166650,5664
166651,3965
166652,5946
166653,9085
166654,13749
166655,3823
166656,2318
166657,12876
166658,3421
166659,645
166660,1220
166661,6254
166662,1076
166663,697
166664,2018
166665,4653
166666,1385
166667,2514
166668,84132
166669,9320
166670,919
166671,358
166672,829
166673,164
166674,973
166675,609
166676,3065
166677,3208
166678,5696
166679,1712
166680,20502
166681,807
166682,3548
166683,3966
166684,2843
166685,1082
166686,8450
166687,2801
166688,16447
166689,2176
166690,632
166691,726
166692,2915
166693,13414
166694,7127
166695,7812
166696,13517
166697,16591
166698,7453
166699,1873
166700,18466
166701,7373
166702,1465
166703,1614
166704,8023
166705,24579
166706,7249
166707,21925
166708,7368
166709,7092
166710,20768
166711,3632
166712,973
166713,3071
166714,8399
166715,2148
166716,7210
166717,3647
166718,20318
166719,3754
166720,3960
166721,1753
166722,834
166723,5498
166724,2522
166725,7326
166726,26253
166727,13933
166728,5890
166729,17075
166730,47559
166731,3512
166732,391
166733,721
166734,2497
166735,5408
166736,4316
166737,872
166738,620
166739,1717
166740,11439
166741,2132
166742,3424
166743,4627
166744,900
166745,6329
166746,4532
166747,4989
166748,3562
166749,1400
166750,76457
166751,84062
166752,607
166753,3966
166754,744
166755,4981
166756,3020
166757,4031
166758,24799
166759,5824
166760,2216
166761,358
166762,31464
166763,1283
166764,1058
166765,4436
166766,3964
166767,5096
166768,2019
166769,3485
166770,12561
166771,5454
166772,7709
166773,10557
166774,27136
166775,19260
166776,1085
166777,4767
166778,7199
166779,810
166780,1709
166781,19213
166782,3262
166783,786
166784,61369
166785,8147
166786,1740
166787,1954
166788,10337
166789,4027
166790,462
166791,6148
166792,1978
166793,8542
166794,2664
166795,2682
166796,1607
166797,3431
166798,84211
166799,8617
166800,707
166801,21662
166802,1772
166803,8177
166804,8385
166805,17885
166806,1887
166807,20874
166808,1483
166809,3076
166810,6935
166811,5119
166812,4602
166813,1124
166814,11255
166815,6923
166816,1457
166817,365
166818,931
166819,9583
166820,14731
166821,6629
166822,1329
166823,35941
166824,1717
166825,9507
166826,10561
166827,29074
166828,3296
166829,929
166830,1661
166831,5920
166832,642
166833,11439
166834,3831
166835,3138
166836,2286
166837,1725
166838,2596
166839,2846
166840,41504
166841,985
166842,744
166843,23519
166844,9930
166845,39426
166846,5541
166847,1566
166848,14557
166849,7382
166850,43010
166851,543
166852,6940
166853,12373
166854,7071
166855,7642
166856,2546
166857,3154
166858,16082
166859,7742
166860,27724
166861,3926
166862,10770
166863,4227
166864,20006
166865,9653
166866,4539
166867,1025
166868,329
166869,4980
166870,7207
166871,19016
166872,6976
166873,1578
166874,1592
166875,4225
166876,502
166877,19339
166878,9514
166879,1340
166880,10852
166881,9173
166882,814
166883,16841
166884,4766
166885,6680
166886,2809
166887,10046
166888,6652
166889,8660
166890,1236
166891,5636
166892,4551
166893,3091
166894,5320
166895,5672
166896,1812
166897,1452
166898,4018
166899,7162
166900,10170
166901,9292
166902,26546
166903,1944
166904,2703
166905,12691
166906,2838
166907,7106
166908,8496
166909,4126
166910,982
166911,16350
166912,2318
166913,18978
166914,726
166915,3832
166916,1923
166917,4904
166918,1547
166919,8096
166920,25880
166921,920
166922,5479
166923,21713
166924,3129
166925,1469
166926,1695
166927,2995
166928,1993
166929,22429
166930,9913
166931,1710
166932,205
166933,8489
166934,4069
166935,1215
166936,3245
166937,6394
166938,1098
166939,3736
166940,10269
166941,16518
166942,2573
166943,25901
166944,518
166945,18865
166946,5701
166947,1277
166948,25835
166949,1797
166950,25246
166951,3599
166952,1668
166953,12315
166954,1080
166955,6675
166956,321
166957,6247
166958,6849
166959,4335
166960,6446
166961,625
166962,14120
166963,871
166964,8588
166965,32454
166966,9133
166967,8648
166968,3420
166969,2630
166970,5717
166971,2694
166972,5441
166973,816
166974,6925
166975,18909
166976,215
166977,498
166978,3301
166979,1504
166980,514
166981,3085
166982,462
166983,124
166984,5484
166985,12654
166986,15792
166987,605
166988,11831
166989,1705
166990,3490
166991,665
166992,2507
166993,13870
166994,1813
166995,10193
166996,1026
166997,5197
166998,3364
166999,83634
167000,4152
167001,8999
167002,937
167003,12765
167004,5264
167005,1172
167006,5687
167007,378
167008,9354
167009,2591
167010,2529
167011,308
167012,9795
167013,26895
167014,6209
167015,4874
167016,168
167017,16605
167018,8637
167019,2546
167020,1040
167021,5679
167022,443
167023,16622
167024,10147
167025,5783
167026,7650
167027,307
167028,935
167029,11730
167030,10776
167031,3051
167032,1183
167033,3402
167034,24086
167035,1561
167036,4472
167037,15098
167038,3142
167039,2818
167040,9095
167041,15723
167042,8030
167043,4073
167044,1765
167045,2993
167046,1700
167047,8394
167048,11131
167049,8973
167050,1388
167051,644
167052,20539
167053,8292
167054,71849
167055,7547
167056,1260
167057,2647
167058,537
167059,3563
167060,1360
167061,5918
167062,4043
167063,84589
167064,11086
167065,614
167066,1737
167067,1229
167068,4254
167069,525
167070,4766
167071,10644
167072,10650
167073,5250
167074,13914
167075,6773
167076,1866
167077,5890
167078,1273
167079,2608
167080,19157
167081,4236
167082,576
167083,6332
167084,1543
167085,3553
167086,10239
167087,484
167088,2534
167089,1444
167090,10751
167091,46305
167092,1888
167093,7639
167094,3778
167095,5014
167096,956
167097,4247
167098,2652
167099,1283
167100,8486
167101,14533
167102,29252
167103,5014
167104,965
167105,437
167106,31503
167107,1044
167108,7819
167109,10317
167110,2585
167111,7402
167112,7739
167113,220
167114,2275
167115,8046
167116,10769
167117,1802
167118,2287
167119,2338
167120,7412
167121,982
167122,5448
167123,551
167124,1798
167125,765
167126,19121
167127,1079
167128,2807
167129,11669
167130,666
167131,12554
167132,2762
167133,1324
167134,2581
167135,3374
167136,14862
167137,2958
167138,10497
167139,7971
167140,4627
167141,3974
167142,5716
167143,63300
167144,13558
167145,6672
167146,84791
167147,46573
167148,2312
167149,6712
167150,638
167151,9274
167152,3564
167153,9583
167154,1996
167155,5578
167156,5754
167157,2607
167158,943
167159,6412
167160,1625
167161,856
167162,464
167163,558
167164,20219
167165,18140
167166,10430
167167,670
167168,7667
167169,4338
167170,2389
167171,3610
167172,970
167173,1012
167174,613
167175,336
167176,6541
167177,10040
167178,966
167179,11624
167180,1626
167181,197
167182,294
167183,796
167184,21038
167185,516
167186,4477
167187,876
167188,13923
167189,2679
167190,9139
167191,1673
167192,1296
167193,964
167194,1975
167195,1515
167196,872
167197,1361
167198,1141
167199,20232
167200,733
167201,2334
167202,7657
167203,932
167204,6171
167205,2769
167206,4159
167207,1282
167208,207
167209,14811
167210,3227
167211,18310
167212,6363
167213,9118
167214,6123
167215,117
167216,2676
167217,2415
